 ,Label,Area
4718,3_0005-1.tif,83876.283
4719,3_0005-1.tif,2756.498
4720,3_0005-1.tif,1968.927
4721,3_0005-1.tif,1575.141
4722,3_0005-1.tif,5512.995
4723,3_0005-1.tif,1968.927
4724,3_0005-1.tif,11813.561
4725,3_0005-1.tif,1968.927
4726,3_0005-1.tif,24414.693
4727,3_0005-1.tif,8663.278
4728,3_0005-1.tif,5512.995
4729,3_0005-1.tif,1968.927
4730,3_0005-1.tif,5906.780
4731,3_0005-1.tif,1181.356
4732,3_0005-1.tif,441827.181
4733,3_0005-1.tif,221307.376
4734,3_0005-1.tif,5906.780
4735,3_0005-1.tif,1575.141
4736,3_0005-1.tif,1968.927
4737,3_0005-1.tif,16932.771
4738,3_0005-1.tif,5512.995
4739,3_0005-1.tif,1968.927
4740,3_0005-1.tif,2756.498
4741,3_0005-1.tif,99233.912
4742,3_0005-1.tif,124829.961
4743,3_0005-1.tif,486324.927
4744,3_0005-1.tif,12601.132
4745,3_0005-1.tif,10238.420
4746,3_0005-1.tif,6300.566
4747,3_0005-1.tif,92539.561
4748,3_0005-1.tif,5906.780
4749,3_0005-1.tif,4725.424
4750,3_0005-1.tif,1575.141
4751,3_0005-1.tif,12207.346
4752,3_0005-1.tif,7088.137
4753,3_0005-1.tif,5119.210
4754,3_0005-1.tif,1181.356
4755,3_0005-1.tif,11025.990
4756,3_0005-1.tif,3937.854
4757,3_0005-1.tif,17326.556
4758,3_0005-1.tif,7481.922
4759,3_0005-1.tif,10632.205
4760,3_0005-1.tif,1968.927
4761,3_0005-1.tif,3150.283
4762,3_0005-1.tif,1575.141
4763,3_0005-1.tif,5906.780
4764,3_0005-1.tif,1575.141
4765,3_0005-1.tif,1575.141
4766,3_0005-1.tif,5906.780
4767,3_0005-1.tif,1968.927
4768,3_0005-1.tif,1181.356
4769,3_0005-1.tif,1181.356
4770,3_0005-1.tif,5512.995
4771,3_0005-1.tif,3150.283
4772,3_0005-1.tif,3544.068
4773,3_0005-1.tif,1181.356
4774,3_0005-1.tif,9844.634
4775,3_0005-1.tif,2362.712
4776,3_0005-1.tif,1575.141
4777,3_0005-1.tif,8269.493
4778,3_0005-1.tif,1575.141
4779,3_0005-1.tif,3544.068
4780,3_0005-1.tif,72850.293
4781,3_0005-1.tif,5119.210
4782,3_0005-1.tif,3937.854
4783,3_0005-1.tif,5512.995
4784,3_0005-1.tif,20476.839
4785,3_0005-1.tif,14570.059
4786,3_0005-1.tif,3544.068
4787,3_0005-1.tif,7481.922
4788,3_0005-1.tif,13388.702
4789,3_0005-1.tif,1968.927
4790,3_0005-1.tif,22839.551
4791,3_0005-1.tif,9450.849
4792,3_0005-1.tif,12994.917
4793,3_0005-1.tif,5512.995
4794,3_0005-1.tif,7875.707
4795,3_0005-1.tif,2756.498
4796,3_0005-1.tif,1575.141
4797,3_0005-1.tif,2362.712
4798,3_0005-1.tif,196892.683
4799,3_0005-1.tif,1968.927
4800,3_0005-1.tif,2756.498
4801,3_0005-1.tif,78363.288
4802,3_0005-1.tif,2362.712
4803,3_0005-1.tif,7875.707
4804,3_0005-1.tif,2362.712
4805,3_0005-1.tif,11419.776
4806,3_0005-1.tif,22839.551
4807,3_0005-1.tif,4725.424
4808,3_0005-1.tif,3150.283
4809,3_0005-1.tif,1968.927
4810,3_0005-1.tif,4725.424
4811,3_0005-1.tif,2362.712
4812,3_0005-1.tif,10238.420
4813,3_0005-1.tif,6694.351
4814,3_0005-1.tif,305971.229
4815,3_0005-1.tif,14176.273
4816,3_0005-1.tif,1968.927
4817,3_0005-1.tif,94902.273
4818,3_0005-1.tif,5906.780
4819,3_0005-1.tif,7875.707
4820,3_0005-1.tif,12994.917
4821,3_0005-1.tif,3544.068
4822,3_0005-1.tif,1575.141
4823,3_0005-1.tif,1181.356
4824,3_0005-1.tif,3937.854
4825,3_0005-1.tif,5512.995
4826,3_0005-1.tif,7088.137
4827,3_0005-1.tif,8269.493
4828,3_0005-1.tif,1181.356
4829,3_0005-1.tif,3937.854
4830,3_0005-1.tif,9844.634
4831,3_0005-1.tif,10238.420
4832,3_0005-1.tif,15751.415
4833,3_0005-1.tif,16932.771
4834,3_0005-1.tif,4725.424
4835,3_0005-1.tif,3150.283
4836,3_0005-1.tif,12207.346
4837,3_0005-1.tif,39772.322
4838,3_0005-1.tif,12207.346
4839,3_0005-1.tif,4725.424
4840,3_0005-1.tif,1968.927
4841,3_0005-1.tif,1575.141
4842,3_0005-1.tif,9057.063
4843,3_0005-1.tif,5119.210
4844,3_0005-1.tif,3150.283
4845,3_0005-1.tif,1968.927
4846,3_0005-1.tif,7481.922
4847,3_0005-1.tif,27958.761
4848,3_0005-1.tif,6694.351
4849,3_0005-1.tif,1968.927
4850,3_0005-1.tif,3544.068
4851,3_0005-1.tif,2756.498
4852,3_0005-1.tif,5512.995
4853,3_0005-1.tif,7481.922
4854,3_0005-1.tif,7875.707
4855,3_0005-1.tif,1575.141
4856,3_0005-1.tif,1575.141
4857,3_0005-1.tif,10632.205
4858,3_0005-1.tif,1575.141
4859,3_0005-1.tif,2362.712
4860,3_0005-1.tif,13388.702
4861,3_0005-1.tif,7481.922
4862,3_0005-1.tif,4725.424
4863,3_0005-1.tif,1181.356
4864,3_0005-1.tif,11025.990
4865,3_0005-1.tif,10238.420
4866,3_0005-1.tif,2362.712
4867,3_0005-1.tif,3937.854
4868,3_0005-1.tif,2756.498
4869,3_0005-1.tif,1968.927
4870,3_0005-1.tif,1968.927
4871,3_0005-1.tif,2362.712
4872,3_0005-1.tif,5512.995
4873,3_0005-1.tif,7875.707
4874,3_0005-1.tif,5512.995
4875,3_0005-1.tif,29533.902
4876,3_0005-1.tif,7481.922
4877,3_0005-1.tif,2362.712
4878,3_0005-1.tif,2756.498
4879,3_0005-1.tif,57492.663
4880,3_0005-1.tif,8663.278
4881,3_0005-1.tif,1575.141
4882,3_0005-1.tif,12207.346
4883,3_0005-1.tif,4725.424
4884,3_0005-1.tif,28746.332
4885,3_0005-1.tif,11419.776
4886,3_0005-1.tif,1181.356
4887,3_0005-1.tif,2756.498
4888,3_0005-1.tif,5512.995
4889,3_0005-1.tif,7088.137
4890,3_0005-1.tif,3544.068
4891,3_0005-1.tif,7875.707
4892,3_0005-1.tif,3544.068
4893,3_0005-1.tif,7088.137
4894,3_0005-1.tif,2756.498
4895,3_0005-1.tif,11813.561
4896,3_0005-1.tif,134280.810
4897,3_0005-1.tif,45679.102
4898,3_0005-1.tif,1575.141
4899,3_0005-1.tif,1181.356
4900,3_0005-1.tif,2756.498
4901,3_0005-1.tif,4725.424
4902,3_0005-1.tif,1181.356
4903,3_0005-1.tif,51585.883
4904,3_0005-1.tif,5512.995
4905,3_0005-1.tif,3150.283
4906,3_0005-1.tif,4331.639
4907,3_0005-1.tif,1181.356
4908,3_0005-1.tif,1181.356
4909,3_0005-1.tif,24808.478
4910,3_0005-1.tif,7088.137
4911,3_0005-1.tif,4331.639
4912,3_0005-1.tif,5119.210
4913,3_0005-1.tif,1968.927
4914,3_0005-1.tif,19689.268
4915,3_0005-1.tif,4725.424
4916,3_0005-1.tif,45679.102
4917,3_0005-1.tif,3150.283
4918,3_0005-1.tif,6694.351
4919,3_0005-1.tif,31109.044
4920,3_0005-1.tif,3544.068
4921,3_0005-1.tif,7481.922
4922,3_0005-1.tif,7088.137
4923,3_0005-1.tif,8269.493
4924,3_0005-1.tif,2362.712
4925,3_0005-1.tif,3544.068
4926,3_0005-1.tif,1181.356
4927,3_0005-1.tif,5512.995
4928,3_0005-1.tif,8269.493
4929,3_0005-1.tif,14176.273
4930,3_0005-1.tif,15357.629
4931,3_0005-1.tif,23627.122
4932,3_0005-1.tif,19689.268
4933,3_0005-1.tif,3544.068
4934,3_0005-1.tif,11025.990
4935,3_0005-1.tif,26383.620
4936,3_0005-1.tif,5512.995
4937,3_0005-1.tif,1968.927
4938,3_0005-1.tif,1181.356
4939,3_0005-1.tif,2362.712
4940,3_0005-1.tif,1968.927
4941,3_0005-1.tif,10632.205
4942,3_0005-1.tif,2756.498
4943,3_0005-1.tif,1575.141
4944,3_0005-1.tif,1181.356
4945,3_0005-1.tif,7088.137
4946,3_0005-1.tif,1575.141
4947,3_0005-1.tif,40166.107
4948,3_0005-1.tif,1575.141
4949,3_0005-1.tif,3544.068
4950,3_0005-1.tif,9450.849
4951,3_0005-1.tif,11813.561
4952,3_0005-1.tif,10238.420
4953,3_0005-1.tif,1968.927
4954,3_0005-1.tif,1575.141
4955,3_0005-1.tif,6694.351
4956,3_0005-1.tif,3544.068
4957,3_0005-1.tif,1968.927
4958,3_0005-1.tif,7088.137
4959,3_0005-1.tif,1575.141
4960,3_0005-1.tif,3150.283
4961,3_0005-1.tif,3150.283
4962,3_0005-1.tif,3937.854
4963,3_0005-1.tif,6300.566
4964,3_0005-1.tif,6694.351
4965,3_0005-1.tif,5512.995
4966,3_0005-1.tif,5512.995
4967,3_0005-1.tif,3150.283
4968,3_0005-1.tif,3544.068
4969,3_0005-1.tif,1968.927
4970,3_0005-1.tif,5512.995
4971,3_0005-1.tif,5512.995
4972,3_0005-1.tif,1575.141
4973,3_0005-1.tif,1968.927
4974,3_0005-1.tif,2756.498
4975,3_0005-1.tif,6300.566
4976,3_0005-1.tif,1575.141
4977,3_0005-1.tif,1575.141
4978,3_0005-1.tif,2362.712
4979,3_0005-1.tif,1575.141
